initial,final
ph,a
p,ah
m,e
b,eh
th,i
t,ih 
n,o 
l,oh 
kh,oo 
k,ooh 
ng,u 
g,uh 
tsi,ai 
ts,aih 
tshi,au 
tsh,auh 
si,ia 
s,iah 
ji,io
j,ioh 
h,iu
,iuh
,ua
,uah
,ue
,ueh
,ui
,iau
,iauh
,uai
,ann
,annh
,enn
,ennh
,inn
,onn
,onnh
,ainn
,iann
,iannh
,iunn
,uann
,uinn
,uainn
,m
,ng
,am
,ap
,an
,at
,ang
,ak
,im
,ip
,in
,it
,ing
,ik
,om
,ong
,ok
,un
,ut
,iam
,iap
,ian
,iat
,iang
,iak
,iong
,iok
,uan
,uat
